date,value,signal
2009-12-11,94.0,YELLOW
2009-12-14,93.3,YELLOW
2009-12-15,96.8,YELLOW
2009-12-16,94.4,YELLOW
2009-12-17,92.6,YELLOW
2009-12-18,93.8,YELLOW
2009-12-21,102.6,YELLOW
2009-12-22,107.7,YELLOW
2009-12-23,102.4,YELLOW
2009-12-24,105.0,YELLOW
2009-12-28,108.2,YELLOW
2009-12-29,108.9,YELLOW
2009-12-30,104.4,YELLOW
2009-12-31,107.5,YELLOW
2010-01-04,106.4,YELLOW
2010-01-05,102.5,YELLOW
2010-01-06,106.9,YELLOW
2010-01-07,104.4,YELLOW
2010-01-08,96.3,YELLOW
2010-01-11,93.0,YELLOW
2010-01-12,92.7,YELLOW
2010-01-13,95.5,YELLOW
2010-01-14,91.1,YELLOW
2010-01-15,89.8,YELLOW
2010-01-19,87.9,YELLOW
2010-01-20,88.3,YELLOW
2010-01-21,87.5,YELLOW
2010-01-22,88.3,YELLOW
2010-01-25,88.1,YELLOW
2010-01-26,88.8,YELLOW
2010-01-27,86.3,YELLOW
2010-01-28,87.9,YELLOW
2010-01-29,86.3,YELLOW
2010-02-01,85.3,YELLOW
2010-02-02,83.7,YELLOW
2010-02-03,90.0,YELLOW
2010-02-04,90.9,YELLOW
2010-02-05,89.1,YELLOW
2010-02-08,88.0,YELLOW
2010-02-09,88.1,YELLOW
2010-02-10,90.2,YELLOW
2010-02-11,89.2,YELLOW
2010-02-12,87.0,YELLOW
2010-02-16,85.5,YELLOW
2010-02-17,85.9,YELLOW
2010-02-18,87.2,YELLOW
2010-02-19,84.9,YELLOW
2010-02-22,81.4,YELLOW
2010-02-23,83.9,YELLOW
2010-02-24,83.2,YELLOW
2010-02-25,82.2,YELLOW
2010-02-26,81.2,YELLOW
2010-03-01,79.4,GREEN
2010-03-02,78.4,GREEN
2010-03-03,78.9,GREEN
2010-03-04,76.1,GREEN
2010-03-05,78.9,GREEN
2010-03-08,77.6,GREEN
2010-03-09,76.3,GREEN
2010-03-10,75.9,GREEN
2010-03-11,75.6,GREEN
2010-03-12,76.4,GREEN
2010-03-15,77.3,GREEN
2010-03-16,76.9,GREEN
2010-03-17,74.1,GREEN
2010-03-18,75.9,GREEN
2010-03-19,79.4,GREEN
2010-03-22,78.5,GREEN
2010-03-23,78.6,GREEN
2010-03-24,90.1,YELLOW
2010-03-25,89.5,YELLOW
2010-03-26,87.4,YELLOW
2010-03-29,87.1,YELLOW
2010-03-30,86.2,YELLOW
2010-03-31,85.3,YELLOW
2010-04-01,89.8,YELLOW
2010-04-05,90.1,YELLOW
2010-04-06,88.6,YELLOW
2010-04-07,92.2,YELLOW
2010-04-08,90.3,YELLOW
2010-04-09,89.8,YELLOW
2010-04-12,88.2,YELLOW
2010-04-13,86.7,YELLOW
2010-04-14,85.3,YELLOW
2010-04-15,83.9,YELLOW
2010-04-16,82.9,YELLOW
2010-04-19,82.3,YELLOW
2010-04-20,78.3,GREEN
2010-04-21,79.9,GREEN
2010-04-22,80.1,YELLOW
2010-04-23,85.2,YELLOW
2010-04-26,83.0,YELLOW
2010-04-27,88.9,YELLOW
2010-04-28,87.2,YELLOW
2010-04-29,83.3,YELLOW
2010-04-30,85.5,YELLOW
2010-05-03,83.6,YELLOW
2010-05-04,88.7,YELLOW
2010-05-05,95.8,YELLOW
2010-05-06,116.7,YELLOW
2010-05-07,112.6,YELLOW
2010-05-10,104.4,YELLOW
2010-05-11,96.8,YELLOW
2010-05-12,93.2,YELLOW
2010-05-13,89.5,YELLOW
2010-05-14,99.8,YELLOW
2010-05-17,96.6,YELLOW
2010-05-18,97.2,YELLOW
2010-05-19,98.1,YELLOW
2010-05-20,110.9,YELLOW
2010-05-21,108.7,YELLOW
2010-05-24,107.1,YELLOW
2010-05-25,112.7,YELLOW
2010-05-26,109.9,YELLOW
2010-05-27,111.5,YELLOW
2010-05-28,112.1,YELLOW
2010-06-01,110.3,YELLOW
2010-06-02,105.2,YELLOW
2010-06-03,104.3,YELLOW
2010-06-04,106.4,YELLOW
2010-06-07,106.1,YELLOW
2010-06-08,108.7,YELLOW
2010-06-09,106.6,YELLOW
2010-06-10,103.3,YELLOW
2010-06-11,105.9,YELLOW
2010-06-14,102.9,YELLOW
2010-06-15,99.6,YELLOW
2010-06-16,96.0,YELLOW
2010-06-17,95.2,YELLOW
2010-06-18,94.4,YELLOW
2010-06-21,87.8,YELLOW
2010-06-22,85.9,YELLOW
2010-06-23,85.2,YELLOW
2010-06-24,85.4,YELLOW
2010-06-25,84.7,YELLOW
2010-06-28,84.2,YELLOW
2010-06-29,89.8,YELLOW
2010-06-30,89.7,YELLOW
2010-07-01,93.8,YELLOW
2010-07-02,88.2,YELLOW
2010-07-06,82.6,YELLOW
2010-07-07,86.3,YELLOW
2010-07-08,85.5,YELLOW
2010-07-09,85.1,YELLOW
2010-07-12,82.2,YELLOW
2010-07-13,80.3,YELLOW
2010-07-14,79.0,GREEN
2010-07-15,78.1,GREEN
2010-07-16,81.2,YELLOW
2010-07-19,79.4,GREEN
2010-07-20,78.7,GREEN
2010-07-21,78.4,GREEN
2010-07-22,78.8,GREEN
2010-07-23,78.9,GREEN
2010-07-26,77.3,GREEN
2010-07-27,77.1,GREEN
2010-07-28,76.3,GREEN
2010-07-29,75.9,GREEN
2010-07-30,78.2,GREEN
2010-08-02,77.6,GREEN
2010-08-03,81.1,YELLOW
2010-08-04,85.9,YELLOW
2010-08-05,84.0,YELLOW
2010-08-06,80.4,YELLOW
2010-08-09,79.8,GREEN
2010-08-10,76.6,GREEN
2010-08-11,76.2,GREEN
2010-08-12,81.4,YELLOW
2010-08-13,84.3,YELLOW
2010-08-16,92.8,YELLOW
2010-08-17,90.9,YELLOW
2010-08-18,87.5,YELLOW
2010-08-19,91.0,YELLOW
2010-08-20,93.2,YELLOW
2010-08-23,95.5,YELLOW
2010-08-24,97.6,YELLOW
2010-08-25,100.7,YELLOW
2010-08-26,104.4,YELLOW
2010-08-27,109.2,YELLOW
2010-08-30,109.7,YELLOW
2010-08-31,103.7,YELLOW
2010-09-01,110.1,YELLOW
2010-09-02,103.2,YELLOW
2010-09-03,95.3,YELLOW
2010-09-07,98.2,YELLOW
2010-09-08,100.9,YELLOW
2010-09-09,104.9,YELLOW
2010-09-10,107.3,YELLOW
2010-09-13,105.5,YELLOW
2010-09-14,102.4,YELLOW
2010-09-15,102.7,YELLOW
2010-09-16,103.8,YELLOW
2010-09-17,103.6,YELLOW
2010-09-20,103.6,YELLOW
2010-09-21,96.6,YELLOW
2010-09-22,89.8,YELLOW
2010-09-23,88.7,YELLOW
2010-09-24,83.7,YELLOW
2010-09-27,85.7,YELLOW
2010-09-28,84.6,YELLOW
2010-09-29,85.6,YELLOW
2010-09-30,85.1,YELLOW
2010-10-01,86.5,YELLOW
2010-10-04,96.7,YELLOW
2010-10-05,89.2,YELLOW
2010-10-06,90.4,YELLOW
2010-10-07,87.8,YELLOW
2010-10-08,80.1,YELLOW
2010-10-12,78.3,GREEN
2010-10-13,81.3,YELLOW
2010-10-14,84.6,YELLOW
2010-10-15,88.1,YELLOW
2010-10-18,89.5,YELLOW
2010-10-19,88.6,YELLOW
2010-10-20,87.1,YELLOW
2010-10-21,89.6,YELLOW
2010-10-22,92.4,YELLOW
2010-10-25,90.3,YELLOW
2010-10-26,97.4,YELLOW
2010-10-27,99.9,YELLOW
2010-10-28,98.7,YELLOW
2010-10-29,99.8,YELLOW
2010-11-01,98.7,YELLOW
2010-11-02,98.3,YELLOW
2010-11-03,83.1,YELLOW
2010-11-04,82.1,YELLOW
2010-11-05,81.7,YELLOW
2010-11-08,82.5,YELLOW
2010-11-09,90.4,YELLOW
2010-11-10,91.6,YELLOW
2010-11-12,97.7,YELLOW
2010-11-15,103.9,YELLOW
2010-11-16,100.8,YELLOW
2010-11-17,95.1,YELLOW
2010-11-18,98.6,YELLOW
2010-11-19,94.5,YELLOW
2010-11-22,90.6,YELLOW
2010-11-23,90.8,YELLOW
2010-11-24,101.0,YELLOW
2010-11-26,100.8,YELLOW
2010-11-29,100.4,YELLOW
2010-11-30,101.9,YELLOW
2010-12-01,110.1,YELLOW
2010-12-02,109.3,YELLOW
2010-12-03,102.7,YELLOW
2010-12-06,98.2,YELLOW
2010-12-07,110.4,YELLOW
2010-12-08,112.1,YELLOW
2010-12-09,109.0,YELLOW
2010-12-10,110.8,YELLOW
2010-12-13,110.4,YELLOW
2010-12-14,118.4,YELLOW
2010-12-15,125.2,RED
2010-12-16,122.7,RED
2010-12-17,119.1,YELLOW
2010-12-20,112.7,YELLOW
2010-12-21,104.2,YELLOW
2010-12-22,106.4,YELLOW
2010-12-23,106.8,YELLOW
2010-12-27,106.1,YELLOW
2010-12-28,110.2,YELLOW
2010-12-29,111.3,YELLOW
2010-12-30,111.3,YELLOW
2010-12-31,110.4,YELLOW
2011-01-03,105.9,YELLOW
2011-01-04,102.8,YELLOW
2011-01-05,116.2,YELLOW
2011-01-06,112.9,YELLOW
2011-01-07,107.5,YELLOW
2011-01-10,102.5,YELLOW
2011-01-11,100.3,YELLOW
2011-01-12,98.3,YELLOW
2011-01-13,96.4,YELLOW
2011-01-14,96.4,YELLOW
2011-01-18,97.6,YELLOW
2011-01-19,93.4,YELLOW
2011-01-20,97.8,YELLOW
2011-01-21,95.3,YELLOW
2011-01-24,93.7,YELLOW
2011-01-25,93.5,YELLOW
2011-01-26,93.3,YELLOW
2011-01-27,93.2,YELLOW
2011-01-28,90.3,YELLOW
2011-01-31,96.2,YELLOW
2011-02-01,97.2,YELLOW
2011-02-02,102.5,YELLOW
2011-02-03,102.3,YELLOW
2011-02-04,105.1,YELLOW
2011-02-07,101.4,YELLOW
2011-02-08,101.2,YELLOW
2011-02-09,99.3,YELLOW
2011-02-10,100.5,YELLOW
2011-02-11,97.2,YELLOW
2011-02-14,95.6,YELLOW
2011-02-15,94.7,YELLOW
2011-02-16,95.5,YELLOW
2011-02-17,94.4,YELLOW
2011-02-18,94.3,YELLOW
2011-02-22,97.3,YELLOW
2011-02-23,96.7,YELLOW
2011-02-24,96.9,YELLOW
2011-02-25,93.1,YELLOW
2011-02-28,90.5,YELLOW
2011-03-01,97.5,YELLOW
2011-03-02,96.6,YELLOW
2011-03-03,100.4,YELLOW
2011-03-04,94.6,YELLOW
2011-03-07,94.6,YELLOW
2011-03-08,91.2,YELLOW
2011-03-09,90.9,YELLOW
2011-03-10,94.2,YELLOW
2011-03-11,91.7,YELLOW
2011-03-14,90.8,YELLOW
2011-03-15,94.6,YELLOW
2011-03-16,103.6,YELLOW
2011-03-17,103.7,YELLOW
2011-03-18,100.3,YELLOW
2011-03-21,95.6,YELLOW
2011-03-22,91.9,YELLOW
2011-03-23,91.7,YELLOW
2011-03-24,90.1,YELLOW
2011-03-25,93.5,YELLOW
2011-03-28,93.8,YELLOW
2011-03-29,91.8,YELLOW
2011-03-30,89.6,YELLOW
2011-03-31,90.9,YELLOW
2011-04-01,87.5,YELLOW
2011-04-04,85.4,YELLOW
2011-04-05,85.1,YELLOW
2011-04-06,89.7,YELLOW
2011-04-07,88.8,YELLOW
2011-04-08,88.5,YELLOW
2011-04-11,85.8,YELLOW
2011-04-12,85.2,YELLOW
2011-04-13,83.9,YELLOW
2011-04-14,82.2,YELLOW
2011-04-15,81.5,YELLOW
2011-04-18,82.8,YELLOW
2011-04-19,80.2,YELLOW
2011-04-20,77.4,GREEN
2011-04-21,76.6,GREEN
2011-04-25,74.8,GREEN
2011-04-26,81.3,YELLOW
2011-04-27,79.2,GREEN
2011-04-28,76.8,GREEN
2011-04-29,76.8,GREEN
2011-05-02,76.3,GREEN
2011-05-03,80.1,YELLOW
2011-05-04,80.2,YELLOW
2011-05-05,83.4,YELLOW
2011-05-06,84.1,YELLOW
2011-05-09,82.4,YELLOW
2011-05-10,80.1,YELLOW
2011-05-11,83.2,YELLOW
2011-05-12,81.9,YELLOW
2011-05-13,82.1,YELLOW
2011-05-16,80.3,YELLOW
2011-05-17,78.1,GREEN
2011-05-18,77.9,GREEN
2011-05-19,79.8,GREEN
2011-05-20,79.8,GREEN
2011-05-23,78.0,GREEN
2011-05-24,76.7,GREEN
2011-05-25,75.8,GREEN
2011-05-26,74.3,GREEN
2011-05-27,73.9,GREEN
2011-05-31,71.5,GREEN
2011-06-01,72.9,GREEN
2011-06-02,76.6,GREEN
2011-06-03,75.9,GREEN
2011-06-06,75.8,GREEN
2011-06-07,73.5,GREEN
2011-06-08,77.5,GREEN
2011-06-09,77.3,GREEN
2011-06-10,78.1,GREEN
2011-06-13,76.4,GREEN
2011-06-14,82.5,YELLOW
2011-06-15,85.9,YELLOW
2011-06-16,87.9,YELLOW
2011-06-17,85.3,YELLOW
2011-06-20,82.5,YELLOW
2011-06-21,80.9,YELLOW
2011-06-22,79.0,GREEN
2011-06-23,83.6,YELLOW
2011-06-24,84.8,YELLOW
2011-06-27,83.8,YELLOW
2011-06-28,89.4,YELLOW
2011-06-29,87.2,YELLOW
2011-06-30,88.9,YELLOW
2011-07-01,90.5,YELLOW
2011-07-05,90.7,YELLOW
2011-07-06,89.0,YELLOW
2011-07-07,90.4,YELLOW
2011-07-08,85.8,YELLOW
2011-07-11,88.4,YELLOW
2011-07-12,90.3,YELLOW
2011-07-13,88.1,YELLOW
2011-07-14,89.1,YELLOW
2011-07-15,90.4,YELLOW
2011-07-18,89.6,YELLOW
2011-07-19,88.8,YELLOW
2011-07-20,85.1,YELLOW
2011-07-21,89.0,YELLOW
2011-07-22,84.3,YELLOW
2011-07-25,86.8,YELLOW
2011-07-26,84.8,YELLOW
2011-07-27,89.1,YELLOW
2011-07-28,86.5,YELLOW
2011-07-29,88.0,YELLOW
2011-08-01,84.1,YELLOW
2011-08-02,87.1,YELLOW
2011-08-03,85.5,YELLOW
2011-08-04,91.0,YELLOW
2011-08-05,100.7,YELLOW
2011-08-08,117.8,YELLOW
2011-08-09,107.7,YELLOW
2011-08-10,98.9,YELLOW
2011-08-11,107.9,YELLOW
2011-08-12,109.1,YELLOW
2011-08-15,99.8,YELLOW
2011-08-16,92.0,YELLOW
2011-08-17,87.8,YELLOW
2011-08-18,95.0,YELLOW
2011-08-19,100.3,YELLOW
2011-08-22,104.2,YELLOW
2011-08-23,105.5,YELLOW
2011-08-24,105.8,YELLOW
2011-08-25,107.7,YELLOW
2011-08-26,101.5,YELLOW
2011-08-29,98.0,YELLOW
2011-08-30,99.2,YELLOW
2011-08-31,97.9,YELLOW
2011-09-01,98.8,YELLOW
2011-09-02,99.4,YELLOW
2011-09-06,103.1,YELLOW
2011-09-07,100.6,YELLOW
2011-09-08,99.4,YELLOW
2011-09-09,100.7,YELLOW
2011-09-12,99.2,YELLOW
2011-09-13,97.5,YELLOW
2011-09-14,96.6,YELLOW
2011-09-15,97.3,YELLOW
2011-09-16,97.6,YELLOW
2011-09-19,99.6,YELLOW
2011-09-20,99.9,YELLOW
2011-09-21,93.3,YELLOW
2011-09-22,103.4,YELLOW
2011-09-23,104.5,YELLOW
2011-09-26,107.4,YELLOW
2011-09-27,107.3,YELLOW
2011-09-28,103.1,YELLOW
2011-09-29,100.4,YELLOW
2011-09-30,100.6,YELLOW
2011-10-03,105.7,YELLOW
2011-10-04,109.0,YELLOW
2011-10-05,108.9,YELLOW
2011-10-06,108.7,YELLOW
2011-10-07,106.4,YELLOW
2011-10-11,106.8,YELLOW
2011-10-12,108.3,YELLOW
2011-10-13,106.8,YELLOW
2011-10-14,109.2,YELLOW
2011-10-17,108.4,YELLOW
2011-10-18,107.5,YELLOW
2011-10-19,105.0,YELLOW
2011-10-20,105.9,YELLOW
2011-10-21,107.5,YELLOW
2011-10-24,103.6,YELLOW
2011-10-25,102.1,YELLOW
2011-10-26,105.2,YELLOW
2011-10-27,108.1,YELLOW
2011-10-28,107.4,YELLOW
2011-10-31,107.2,YELLOW
2011-11-01,116.0,YELLOW
2011-11-02,111.9,YELLOW
2011-11-03,109.2,YELLOW
2011-11-04,106.6,YELLOW
2011-11-07,106.3,YELLOW
2011-11-08,105.6,YELLOW
2011-11-09,111.8,YELLOW
2011-11-10,113.7,YELLOW
2011-11-14,113.1,YELLOW
2011-11-15,108.6,YELLOW
2011-11-16,106.1,YELLOW
2011-11-17,111.7,YELLOW
2011-11-18,109.8,YELLOW
2011-11-21,107.5,YELLOW
2011-11-22,103.6,YELLOW
2011-11-23,104.7,YELLOW
2011-11-25,102.3,YELLOW
2011-11-28,102.8,YELLOW
2011-11-29,103.1,YELLOW
2011-11-30,99.7,YELLOW
2011-12-01,100.8,YELLOW
2011-12-02,98.6,YELLOW
2011-12-05,94.0,YELLOW
2011-12-06,93.0,YELLOW
2011-12-07,94.3,YELLOW
2011-12-08,95.0,YELLOW
2011-12-09,99.9,YELLOW
2011-12-12,95.8,YELLOW
2011-12-13,90.3,YELLOW
2011-12-14,91.7,YELLOW
2011-12-15,87.2,YELLOW
2011-12-16,89.4,YELLOW
2011-12-19,87.6,YELLOW
2011-12-20,92.3,YELLOW
2011-12-21,91.8,YELLOW
2011-12-22,90.2,YELLOW
2011-12-23,94.2,YELLOW
2011-12-27,94.8,YELLOW
2011-12-28,95.1,YELLOW
2011-12-29,94.1,YELLOW
2011-12-30,91.1,YELLOW
2012-01-03,90.7,YELLOW
2012-01-04,88.9,YELLOW
2012-01-05,87.9,YELLOW
2012-01-06,81.7,YELLOW
2012-01-09,78.6,GREEN
2012-01-10,80.2,YELLOW
2012-01-11,78.2,GREEN
2012-01-12,77.1,GREEN
2012-01-13,79.2,GREEN
2012-01-17,75.6,GREEN
2012-01-18,75.0,GREEN
2012-01-19,80.0,YELLOW
2012-01-20,84.6,YELLOW
2012-01-23,85.8,YELLOW
2012-01-24,81.6,YELLOW
2012-01-25,76.7,GREEN
2012-01-26,75.9,GREEN
2012-01-27,75.4,GREEN
2012-01-30,72.4,GREEN
2012-01-31,72.1,GREEN
2012-02-01,72.7,GREEN
2012-02-02,70.2,GREEN
2012-02-03,76.7,GREEN
2012-02-06,72.3,GREEN
2012-02-07,79.3,GREEN
2012-02-08,79.0,GREEN
2012-02-09,83.2,YELLOW
2012-02-10,80.7,YELLOW
2012-02-13,78.8,GREEN
2012-02-14,79.0,GREEN
2012-02-15,76.6,GREEN
2012-02-16,80.1,YELLOW
2012-02-17,81.5,YELLOW
2012-02-21,79.3,GREEN
2012-02-22,79.6,GREEN
2012-02-23,79.0,GREEN
2012-02-24,77.1,GREEN
2012-02-27,74.8,GREEN
2012-02-28,73.9,GREEN
2012-02-29,75.9,GREEN
2012-03-01,77.4,GREEN
2012-03-02,76.0,GREEN
2012-03-05,75.0,GREEN
2012-03-06,75.8,GREEN
2012-03-07,75.1,GREEN
2012-03-08,76.6,GREEN
2012-03-09,73.2,GREEN
2012-03-12,69.9,GREEN
2012-03-13,73.8,GREEN
2012-03-14,89.7,YELLOW
2012-03-15,83.4,YELLOW
2012-03-16,84.9,YELLOW
2012-03-19,92.3,YELLOW
2012-03-20,93.3,YELLOW
2012-03-21,89.5,YELLOW
2012-03-22,87.1,YELLOW
2012-03-23,86.2,YELLOW
2012-03-26,85.6,YELLOW
2012-03-27,80.7,YELLOW
2012-03-28,77.4,GREEN
2012-03-29,75.2,GREEN
2012-03-30,78.6,GREEN
2012-04-02,75.6,GREEN
2012-04-03,84.3,YELLOW
2012-04-04,84.6,YELLOW
2012-04-05,83.7,YELLOW
2012-04-09,76.2,GREEN
2012-04-10,75.1,GREEN
2012-04-11,76.3,GREEN
2012-04-12,73.5,GREEN
2012-04-13,72.6,GREEN
2012-04-16,72.9,GREEN
2012-04-17,73.9,GREEN
2012-04-18,72.5,GREEN
2012-04-19,72.2,GREEN
2012-04-20,71.4,GREEN
2012-04-23,70.9,GREEN
2012-04-24,71.9,GREEN
2012-04-25,70.6,GREEN
2012-04-26,65.2,GREEN
2012-04-27,64.1,GREEN
2012-04-30,62.9,GREEN
2012-05-01,67.0,GREEN
2012-05-02,65.1,GREEN
2012-05-03,63.3,GREEN
2012-05-04,57.8,GREEN
2012-05-07,56.7,GREEN
2012-05-08,57.7,GREEN
2012-05-09,58.7,GREEN
2012-05-10,57.6,GREEN
2012-05-11,61.5,GREEN
2012-05-14,70.3,GREEN
2012-05-15,67.7,GREEN
2012-05-16,67.0,GREEN
2012-05-17,70.6,GREEN
2012-05-18,70.6,GREEN
2012-05-21,69.1,GREEN
2012-05-22,70.8,GREEN
2012-05-23,73.7,GREEN
2012-05-24,73.1,GREEN
2012-05-25,71.2,GREEN
2012-05-29,68.9,GREEN
2012-05-30,73.0,GREEN
2012-05-31,74.4,GREEN
2012-06-01,80.6,YELLOW
2012-06-04,86.5,YELLOW
2012-06-05,84.6,YELLOW
2012-06-06,87.7,YELLOW
2012-06-07,82.1,YELLOW
2012-06-08,86.0,YELLOW
2012-06-11,86.5,YELLOW
2012-06-12,88.5,YELLOW
2012-06-13,89.3,YELLOW
2012-06-14,91.5,YELLOW
2012-06-15,95.4,YELLOW
2012-06-18,85.7,YELLOW
2012-06-19,84.7,YELLOW
2012-06-20,77.7,GREEN
2012-06-21,76.2,GREEN
2012-06-22,75.1,GREEN
2012-06-25,72.8,GREEN
2012-06-26,71.1,GREEN
2012-06-27,70.2,GREEN
2012-06-28,70.2,GREEN
2012-06-29,73.2,GREEN
2012-07-02,71.6,GREEN
2012-07-03,72.4,GREEN
2012-07-05,71.3,GREEN
2012-07-06,66.8,GREEN
2012-07-09,63.4,GREEN
2012-07-10,63.3,GREEN
2012-07-11,63.8,GREEN
2012-07-12,63.4,GREEN
2012-07-13,63.3,GREEN
2012-07-16,62.8,GREEN
2012-07-17,64.2,GREEN
2012-07-18,61.9,GREEN
2012-07-19,61.2,GREEN
2012-07-20,61.3,GREEN
2012-07-23,61.6,GREEN
2012-07-24,62.9,GREEN
2012-07-25,63.1,GREEN
2012-07-26,62.6,GREEN
2012-07-27,69.7,GREEN
2012-07-30,68.4,GREEN
2012-07-31,69.8,GREEN
2012-08-01,74.1,GREEN
2012-08-02,69.4,GREEN
2012-08-03,71.9,GREEN
2012-08-06,69.7,GREEN
2012-08-07,73.9,GREEN
2012-08-08,75.2,GREEN
2012-08-09,73.7,GREEN
2012-08-10,70.1,GREEN
2012-08-13,67.2,GREEN
2012-08-14,67.9,GREEN
2012-08-15,73.0,GREEN
2012-08-16,77.1,GREEN
2012-08-17,74.0,GREEN
2012-08-20,70.2,GREEN
2012-08-21,70.0,GREEN
2012-08-22,66.8,GREEN
2012-08-23,65.5,GREEN
2012-08-24,66.4,GREEN
2012-08-27,66.3,GREEN
2012-08-28,64.3,GREEN
2012-08-29,64.9,GREEN
2012-08-30,68.0,GREEN
2012-08-31,68.7,GREEN
2012-09-04,67.1,GREEN
2012-09-05,68.5,GREEN
2012-09-06,71.0,GREEN
2012-09-07,68.4,GREEN
2012-09-10,68.2,GREEN
2012-09-11,67.9,GREEN
2012-09-12,69.9,GREEN
2012-09-13,65.4,GREEN
2012-09-14,68.3,GREEN
2012-09-17,64.4,GREEN
2012-09-18,59.8,GREEN
2012-09-19,57.5,GREEN
2012-09-20,59.7,GREEN
2012-09-21,59.6,GREEN
2012-09-24,57.5,GREEN
2012-09-25,57.6,GREEN
2012-09-26,58.5,GREEN
2012-09-27,61.08,GREEN
2012-09-28,60.47,GREEN
2012-10-01,59.4,GREEN
2012-10-02,60.4,GREEN
2012-10-03,59.2,GREEN
2012-10-04,59.8,GREEN
2012-10-05,60.4,GREEN
2012-10-09,59.3,GREEN
2012-10-10,59.6,GREEN
2012-10-11,61.4,GREEN
2012-10-12,61.4,GREEN
2012-10-15,63.0,GREEN
2012-10-16,64.8,GREEN
2012-10-17,68.7,GREEN
2012-10-18,69.0,GREEN
2012-10-19,68.5,GREEN
2012-10-22,69.8,GREEN
2012-10-23,68.9,GREEN
2012-10-24,67.1,GREEN
2012-10-25,73.1,GREEN
2012-10-26,73.0,GREEN
2012-10-31,71.43,GREEN
2012-11-01,72.0,GREEN
2012-11-02,72.3,GREEN
2012-11-05,68.61,GREEN
2012-11-06,69.3,GREEN
2012-11-07,60.9,GREEN
2012-11-08,59.1,GREEN
2012-11-09,59.1,GREEN
2012-11-13,57.3,GREEN
2012-11-14,56.84,GREEN
2012-11-15,55.6,GREEN
2012-11-16,54.98,GREEN
2012-11-19,54.7,GREEN
2012-11-20,53.7,GREEN
2012-11-21,53.9,GREEN
2012-11-27,51.7,GREEN
2012-11-28,52.3,GREEN
2012-11-29,51.7,GREEN
2012-11-30,51.8,GREEN
2012-12-03,51.02,GREEN
2012-12-04,51.7,GREEN
2012-12-05,52.3,GREEN
2012-12-06,53.3,GREEN
2012-12-10,52.25,GREEN
2012-12-11,51.6,GREEN
2012-12-12,53.6,GREEN
2012-12-14,52.8,GREEN
2012-12-17,57.1,GREEN
2012-12-18,63.0,GREEN
2012-12-19,57.8,GREEN
2012-12-20,54.4,GREEN
2012-12-21,55.3,GREEN
2012-12-24,54.9,GREEN
2012-12-26,54.5,GREEN
2012-12-27,55.0,GREEN
2012-12-28,56.7,GREEN
2012-12-31,59.4,GREEN
2013-01-02,61.1,GREEN
2013-01-03,63.5,GREEN
2013-01-04,62.0,GREEN
2013-01-07,59.9,GREEN
2013-01-08,58.6,GREEN
2013-01-09,56.3,GREEN
2013-01-10,58.2,GREEN
2013-01-11,59.2,GREEN
2013-01-14,55.8,GREEN
2013-01-15,53.1,GREEN
2013-01-16,53.2,GREEN
2013-01-17,56.9,GREEN
2013-01-18,55.85,GREEN
2013-01-22,61.89,GREEN
2013-01-23,53.6,GREEN
2013-01-24,55.3,GREEN
2013-01-25,66.2,GREEN
2013-01-28,63.7,GREEN
2013-01-29,62.4,GREEN
2013-01-30,66.4,GREEN
2013-01-31,65.6,GREEN
2013-02-01,65.0,GREEN
2013-02-04,63.1,GREEN
2013-02-05,64.8,GREEN
2013-02-06,62.8,GREEN
2013-02-07,59.9,GREEN
2013-02-08,61.5,GREEN
2013-02-11,60.0,GREEN
2013-02-12,59.8,GREEN
2013-02-13,61.7,GREEN
2013-02-14,59.1,GREEN
2013-02-15,59.1,GREEN
2013-02-19,58.4,GREEN
2013-02-20,57.9,GREEN
2013-02-21,59.7,GREEN
2013-02-22,58.6,GREEN
2013-02-25,60.0,GREEN
2013-02-26,58.0,GREEN
2013-02-27,58.41,GREEN
2013-02-28,55.88,GREEN
2013-03-01,55.0,GREEN
2013-03-04,53.9,GREEN
2013-03-05,56.5,GREEN
2013-03-07,60.5,GREEN
2013-03-08,58.1,GREEN
2013-03-11,55.07,GREEN
2013-03-12,53.7,GREEN
2013-03-13,54.6,GREEN
2013-03-14,56.0,GREEN
2013-03-15,55.8,GREEN
2013-03-25,57.67,GREEN
2013-03-26,56.1,GREEN
2013-03-28,57.3,GREEN
2013-04-01,56.2,GREEN
2013-04-02,56.0,GREEN
2013-04-03,57.9,GREEN
2013-04-04,56.9,GREEN
2013-04-05,54.8,GREEN
2013-04-08,54.9,GREEN
2013-04-09,52.7,GREEN
2013-04-10,53.9,GREEN
2013-04-11,52.6,GREEN
2013-04-12,53.1,GREEN
2013-04-15,52.3,GREEN
2013-04-16,51.9,GREEN
2013-04-17,52.0,GREEN
2013-04-18,51.3,GREEN
2013-04-19,51.3,GREEN
2013-04-22,50.6,GREEN
2013-04-23,50.0,GREEN
2013-04-24,49.8,GREEN
2013-04-25,49.4,GREEN
2013-04-26,50.2,GREEN
2013-04-29,49.6,GREEN
2013-04-30,49.2,GREEN
2013-05-01,49.0,GREEN
2013-05-02,49.0,GREEN
2013-05-06,49.49,GREEN
2013-05-07,49.49,GREEN
2013-05-08,49.49,GREEN
2013-05-09,48.87,GREEN
2013-05-10,55.32,GREEN
2013-05-13,56.51,GREEN
2013-05-14,57.74,GREEN
2013-05-17,61.3,GREEN
2013-05-20,60.5,GREEN
