date,recon_error,tau,regime
2013-02-12,0.0016134282341226935,0.019254581816494462,normal
2013-02-13,0.001989042619243264,0.019254581816494462,normal
2013-02-14,0.0017887213034555316,0.019254581816494462,normal
2013-02-15,0.004859881475567818,0.019254581816494462,normal
2013-02-19,0.0018492229282855988,0.019254581816494462,normal
2013-02-20,0.0028424751944839954,0.019254581816494462,normal
2013-02-21,0.0058745890855789185,0.019254581816494462,normal
2013-02-22,0.003875111462548375,0.019254581816494462,normal
2013-02-25,0.008490136824548244,0.019254581816494462,normal
2013-02-26,0.008965724147856236,0.019254581816494462,normal
2013-02-27,0.004278047010302544,0.019254581816494462,normal
2013-02-28,0.004831063561141491,0.019254581816494462,normal
2013-03-01,0.00703859468922019,0.019254581816494462,normal
2013-03-04,0.008517530746757984,0.019254581816494462,normal
2013-03-05,0.0040306514129042625,0.019254581816494462,normal
2013-03-06,0.0038672839291393757,0.019254581816494462,normal
2013-03-07,0.0014459204394370317,0.019254581816494462,normal
2013-03-08,0.0019947183318436146,0.019254581816494462,normal
2013-03-11,0.0044004968367516994,0.019254581816494462,normal
2013-03-12,0.0030681604985147715,0.019254581816494462,normal
2013-03-13,0.0013941344805061817,0.019254581816494462,normal
2013-03-14,0.0018160385079681873,0.019254581816494462,normal
2013-03-15,0.005728061310946941,0.019254581816494462,normal
2013-03-18,0.003790424671024084,0.019254581816494462,normal
2013-03-19,0.0022088356781750917,0.019254581816494462,normal
2013-03-20,0.0030995483975857496,0.019254581816494462,normal
2013-03-21,0.005492834839969873,0.019254581816494462,normal
2013-03-22,0.0037502071354538202,0.019254581816494462,normal
2013-03-25,0.0035834494046866894,0.019254581816494462,normal
2013-03-26,0.004387255292385817,0.019254581816494462,normal
2013-03-27,0.003616963280364871,0.019254581816494462,normal
2013-03-28,0.003144982736557722,0.019254581816494462,normal
2013-04-01,0.0018905041506513953,0.019254581816494462,normal
2013-04-02,0.003354838816449046,0.019254581816494462,normal
2013-04-03,0.004787929821759462,0.019254581816494462,normal
2013-04-04,0.002408405998721719,0.019254581816494462,normal
2013-04-05,0.006640947423875332,0.019254581816494462,normal
2013-04-08,0.0027699838392436504,0.019254581816494462,normal
2013-04-09,0.005105453543365002,0.019254581816494462,normal
2013-04-10,0.004728933796286583,0.019254581816494462,normal
2013-04-11,0.0059813945554196835,0.019254581816494462,normal
2013-04-12,0.0032191763166338205,0.019254581816494462,normal
2013-04-15,0.007313680835068226,0.019254581816494462,normal
2013-04-16,0.025323273614048958,0.019254581816494462,abnormal
2013-04-17,0.009036664851009846,0.019254581816494462,normal
2013-04-18,0.005873624235391617,0.019254581816494462,normal
2013-04-19,0.0044847517274320126,0.019254581816494462,normal
2013-04-22,0.006998052354902029,0.019254581816494462,normal
2013-04-23,0.012812732718884945,0.019254581816494462,normal
2013-04-24,0.008750016801059246,0.019254581816494462,normal
2013-04-25,0.010385763831436634,0.019254581816494462,normal
2013-04-26,0.00395261961966753,0.019254581816494462,normal
2013-04-29,0.004917370155453682,0.019254581816494462,normal
2013-04-30,0.006195533089339733,0.019254581816494462,normal
2013-05-01,0.0033414687495678663,0.019254581816494462,normal
2013-05-02,0.005180138163268566,0.019254581816494462,normal
2013-05-03,0.004271951969712973,0.019254581816494462,normal
2013-05-06,0.007331266067922115,0.019254581816494462,normal
2013-05-07,0.008450813591480255,0.019254581816494462,normal
2013-05-08,0.009769527241587639,0.019254581816494462,normal
2013-05-09,0.004917471669614315,0.019254581816494462,normal
2013-05-10,0.005551228765398264,0.019254581816494462,normal
2013-05-13,0.0040196627378463745,0.019254581816494462,normal
2013-05-14,0.006661549676209688,0.019254581816494462,normal
2013-05-15,0.009539682418107986,0.019254581816494462,normal
2013-05-16,0.003801952814683318,0.019254581816494462,normal
2013-05-17,0.007210450246930122,0.019254581816494462,normal
2013-05-20,0.0040508355014026165,0.019254581816494462,normal
2013-05-21,0.0027939716819673777,0.019254581816494462,normal
2013-05-22,0.045280810445547104,0.019254581816494462,abnormal
2013-05-23,0.014214204624295235,0.019254581816494462,normal
2013-05-24,0.003038103226572275,0.019254581816494462,normal
2013-05-28,0.003731533419340849,0.019254581816494462,normal
2013-05-29,0.0078012882731854916,0.019254581816494462,normal
2013-05-30,0.00762847438454628,0.019254581816494462,normal
2013-05-31,0.010365571826696396,0.019254581816494462,normal
2013-06-03,0.012318221852183342,0.019254581816494462,normal
2013-06-04,0.008190788328647614,0.019254581816494462,normal
2013-06-05,0.005907568149268627,0.019254581816494462,normal
2013-06-06,0.010217209346592426,0.019254581816494462,normal
2013-06-07,0.013104145415127277,0.019254581816494462,normal
2013-06-10,0.015484364703297615,0.019254581816494462,normal
2013-06-11,0.009756787680089474,0.019254581816494462,normal
2013-06-12,0.016889508813619614,0.019254581816494462,normal
2013-06-13,0.018516940996050835,0.019254581816494462,normal
2013-06-14,0.00900580920279026,0.019254581816494462,normal
2013-06-17,0.00656639551743865,0.019254581816494462,normal
2013-06-18,0.003954210318624973,0.019254581816494462,normal
2013-06-19,0.007715047337114811,0.019254581816494462,normal
2013-06-20,0.01267040055245161,0.019254581816494462,normal
2013-06-21,0.02601074054837227,0.019254581816494462,abnormal
2013-06-24,0.01867820881307125,0.019254581816494462,normal
2013-06-25,0.01334309484809637,0.019254581816494462,normal
2013-06-26,0.018934594467282295,0.019254581816494462,normal
2013-06-27,0.019903434440493584,0.019254581816494462,abnormal
2013-06-28,0.015510044060647488,0.019254581816494462,normal
2013-07-01,0.02835477888584137,0.019254581816494462,abnormal
2013-07-02,0.014574449509382248,0.019254581816494462,normal
2013-07-03,0.012652527540922165,0.019254581816494462,normal
2013-07-05,0.012425785884261131,0.019254581816494462,normal
2013-07-08,0.013329639099538326,0.019254581816494462,normal
2013-07-09,0.016412576660513878,0.019254581816494462,normal
2013-07-10,0.0062942830845713615,0.019254581816494462,normal
2013-07-11,0.01093550305813551,0.019254581816494462,normal
2013-07-12,0.005081332754343748,0.019254581816494462,normal
2013-07-15,0.011146849021315575,0.019254581816494462,normal
2013-07-16,0.006613928824663162,0.019254581816494462,normal
2013-07-17,0.013282179832458496,0.019254581816494462,normal
2013-07-18,0.006964239291846752,0.019254581816494462,normal
2013-07-19,0.00495673343539238,0.019254581816494462,normal
2013-07-22,0.005283205769956112,0.019254581816494462,normal
2013-07-23,0.005047216545790434,0.019254581816494462,normal
2013-07-24,0.004049830138683319,0.019254581816494462,normal
2013-07-25,0.0016977483173832297,0.019254581816494462,normal
2013-07-26,0.0019128145650029182,0.019254581816494462,normal
2013-07-29,0.0018842726713046432,0.019254581816494462,normal
2013-07-30,0.0018790997564792633,0.019254581816494462,normal
2013-07-31,0.003188198199495673,0.019254581816494462,normal
2013-08-01,0.005974407773464918,0.019254581816494462,normal
2013-08-02,0.007117775734513998,0.019254581816494462,normal
2013-08-05,0.007138642016798258,0.019254581816494462,normal
2013-08-06,0.004102697130292654,0.019254581816494462,normal
2013-08-07,0.007916487753391266,0.019254581816494462,normal
2013-08-08,0.003694528713822365,0.019254581816494462,normal
2013-08-09,0.004892423748970032,0.019254581816494462,normal
2013-08-12,0.002976256189867854,0.019254581816494462,normal
2013-08-13,0.00469512864947319,0.019254581816494462,normal
2013-08-14,0.0028746253810822964,0.019254581816494462,normal
2013-08-15,0.004523610696196556,0.019254581816494462,normal
2013-08-16,0.005797227844595909,0.019254581816494462,normal
2013-08-19,0.009636388160288334,0.019254581816494462,normal
2013-08-20,0.007724953815340996,0.019254581816494462,normal
2013-08-21,0.03712204843759537,0.019254581816494462,abnormal
2013-08-22,0.024297615513205528,0.019254581816494462,abnormal
2013-08-23,0.03160523995757103,0.019254581816494462,abnormal
2013-08-26,0.02780732698738575,0.019254581816494462,abnormal
2013-08-27,0.019230671226978302,0.019254581816494462,normal
2013-08-28,0.030061371624469757,0.019254581816494462,abnormal
2013-08-29,0.028091274201869965,0.019254581816494462,abnormal
2013-08-30,0.036899179220199585,0.019254581816494462,abnormal
2013-09-03,0.04276666417717934,0.019254581816494462,abnormal
2013-09-04,0.03761104494333267,0.019254581816494462,abnormal
2013-09-05,0.025293821468949318,0.019254581816494462,abnormal
2013-09-06,0.021695369854569435,0.019254581816494462,abnormal
2013-09-09,0.01459647435694933,0.019254581816494462,normal
2013-09-10,0.010498831048607826,0.019254581816494462,normal
2013-09-11,0.006307351402938366,0.019254581816494462,normal
2013-09-12,0.007506863214075565,0.019254581816494462,normal
2013-09-13,0.01102927140891552,0.019254581816494462,normal
2013-09-16,0.005707749631255865,0.019254581816494462,normal
2013-09-17,0.005148871336132288,0.019254581816494462,normal
2013-09-18,0.06742222607135773,0.019254581816494462,abnormal
2013-09-19,0.015665430575609207,0.019254581816494462,normal
2013-09-20,0.007611896377056837,0.019254581816494462,normal
2013-09-23,0.01323404535651207,0.019254581816494462,normal
2013-09-24,0.012104938738048077,0.019254581816494462,normal
2013-09-25,0.0063094086945056915,0.019254581816494462,normal
2013-09-26,0.0036119818687438965,0.019254581816494462,normal
2013-09-27,0.002582607325166464,0.019254581816494462,normal
2013-09-30,0.004159830044955015,0.019254581816494462,normal
2013-10-01,0.005651349667459726,0.019254581816494462,normal
2013-10-02,0.005598356015980244,0.019254581816494462,normal
2013-10-03,0.008221934549510479,0.019254581816494462,normal
2013-10-04,0.007084950339049101,0.019254581816494462,normal
2013-10-07,0.005603421945124865,0.019254581816494462,normal
2013-10-08,0.009526574984192848,0.019254581816494462,normal
2013-10-09,0.012448198162019253,0.019254581816494462,normal
2013-10-10,0.01927657425403595,0.019254581816494462,abnormal
2013-10-11,0.022223401814699173,0.019254581816494462,abnormal
2013-10-14,0.016522349789738655,0.019254581816494462,normal
2013-10-15,0.012420970015227795,0.019254581816494462,normal
2013-10-16,0.03518598526716232,0.019254581816494462,abnormal
2013-10-17,0.00966441910713911,0.019254581816494462,normal
2013-10-18,0.009678766131401062,0.019254581816494462,normal
2013-10-21,0.009115492925047874,0.019254581816494462,normal
2013-10-22,0.009440185502171516,0.019254581816494462,normal
2013-10-23,0.003680034540593624,0.019254581816494462,normal
2013-10-24,0.009438132867217064,0.019254581816494462,normal
2013-10-25,0.005250867456197739,0.019254581816494462,normal
2013-10-28,0.00371324410662055,0.019254581816494462,normal
2013-10-29,0.005089175421744585,0.019254581816494462,normal
2013-10-30,0.005826699547469616,0.019254581816494462,normal
2013-10-31,0.006027224473655224,0.019254581816494462,normal
2013-11-01,0.005787182599306107,0.019254581816494462,normal
2013-11-04,0.003942324314266443,0.019254581816494462,normal
2013-11-05,0.00624981801956892,0.019254581816494462,normal
2013-11-06,0.0055914828553795815,0.019254581816494462,normal
2013-11-07,0.003059289650991559,0.019254581816494462,normal
2013-11-08,0.005457459017634392,0.019254581816494462,normal
2013-11-11,0.004677619319409132,0.019254581816494462,normal
2013-11-12,0.00369124673306942,0.019254581816494462,normal
2013-11-13,0.0028739292174577713,0.019254581816494462,normal
2013-11-14,0.004253776278346777,0.019254581816494462,normal
2013-11-15,0.0040352437645196915,0.019254581816494462,normal
2013-11-18,0.002585673239082098,0.019254581816494462,normal
2013-11-19,0.0032295931596308947,0.019254581816494462,normal
2013-11-20,0.002429777756333351,0.019254581816494462,normal
2013-11-21,0.001861167256720364,0.019254581816494462,normal
2013-11-22,0.004706121515482664,0.019254581816494462,normal
2013-11-25,0.002881257561966777,0.019254581816494462,normal
2013-11-26,0.0013141789240762591,0.019254581816494462,normal
2013-11-27,0.007501423358917236,0.019254581816494462,normal
2013-11-29,0.0034136809408664703,0.019254581816494462,normal
2013-12-02,0.0033979122526943684,0.019254581816494462,normal
2013-12-03,0.0031724520958960056,0.019254581816494462,normal
2013-12-04,0.0025689590256661177,0.019254581816494462,normal
2013-12-05,0.00354154035449028,0.019254581816494462,normal
2013-12-06,0.00279944553039968,0.019254581816494462,normal
2013-12-09,0.004734070971608162,0.019254581816494462,normal
2013-12-10,0.0037068333476781845,0.019254581816494462,normal
2013-12-11,0.006803682539612055,0.019254581816494462,normal
2013-12-12,0.013878422789275646,0.019254581816494462,normal
2013-12-13,0.006718204356729984,0.019254581816494462,normal
2013-12-16,0.005687769502401352,0.019254581816494462,normal
2013-12-17,0.00943811610341072,0.019254581816494462,normal
2013-12-18,0.04791537672281265,0.019254581816494462,abnormal
2013-12-19,0.006259814836084843,0.019254581816494462,normal
2013-12-20,0.007043897174298763,0.019254581816494462,normal
2013-12-23,0.0034728441387414932,0.019254581816494462,normal
2013-12-24,0.01124655269086361,0.019254581816494462,normal
2013-12-26,0.004212868399918079,0.019254581816494462,normal
2013-12-27,0.004548133350908756,0.019254581816494462,normal
2013-12-30,0.005730482749640942,0.019254581816494462,normal
2013-12-31,0.0029173803050071,0.019254581816494462,normal
2014-01-02,0.0036575456615537405,0.019254581816494462,normal
2014-01-03,0.005048252176493406,0.019254581816494462,normal
2014-01-06,0.0044463262893259525,0.019254581816494462,normal
2014-01-07,0.001672922051511705,0.019254581816494462,normal
2014-01-08,0.005511125084012747,0.019254581816494462,normal
2014-01-09,0.0045092348009347916,0.019254581816494462,normal
2014-01-10,0.0035172197967767715,0.019254581816494462,normal
2014-01-13,0.003337213769555092,0.019254581816494462,normal
2014-01-14,0.006355765741318464,0.019254581816494462,normal
2014-01-15,0.003336608177050948,0.019254581816494462,normal
2014-01-16,0.0037440008018165827,0.019254581816494462,normal
2014-01-17,0.00329228094778955,0.019254581816494462,normal
2014-01-21,0.007043130695819855,0.019254581816494462,normal
2014-01-22,0.0019737991970032454,0.019254581816494462,normal
2014-01-23,0.009517709724605083,0.019254581816494462,normal
2014-01-24,0.006662162486463785,0.019254581816494462,normal
2014-01-27,0.007388681173324585,0.019254581816494462,normal
2014-01-28,0.00506744347512722,0.019254581816494462,normal
2014-01-29,0.027487894520163536,0.019254581816494462,abnormal
2014-01-30,0.013502583838999271,0.019254581816494462,normal
2014-01-31,0.029853181913495064,0.019254581816494462,abnormal
2014-02-03,0.02083451859652996,0.019254581816494462,abnormal
2014-02-04,0.019958797842264175,0.019254581816494462,abnormal
2014-02-05,0.030753647908568382,0.019254581816494462,abnormal
2014-02-06,0.03385577350854874,0.019254581816494462,abnormal
2014-02-07,0.041276730597019196,0.019254581816494462,abnormal
2014-02-10,0.048900604248046875,0.019254581816494462,abnormal
2014-02-11,0.0453496016561985,0.019254581816494462,abnormal
2014-02-12,0.032110586762428284,0.019254581816494462,abnormal
2014-02-13,0.019361941143870354,0.019254581816494462,abnormal
2014-02-14,0.011722085997462273,0.019254581816494462,normal
2014-02-18,0.0086220046505332,0.019254581816494462,normal
2014-02-19,0.005656745284795761,0.019254581816494462,normal
2014-02-20,0.01342210453003645,0.019254581816494462,normal
2014-02-21,0.006535266526043415,0.019254581816494462,normal
2014-02-24,0.0035546873696148396,0.019254581816494462,normal
2014-02-25,0.004195220302790403,0.019254581816494462,normal
2014-02-26,0.003991472069174051,0.019254581816494462,normal
2014-02-27,0.002482215641066432,0.019254581816494462,normal
2014-02-28,0.004653949290513992,0.019254581816494462,normal
2014-03-03,0.004232822451740503,0.019254581816494462,normal
2014-03-04,0.014879817143082619,0.019254581816494462,normal
2014-03-05,0.004416423849761486,0.019254581816494462,normal
2014-03-06,0.0030494395177811384,0.019254581816494462,normal
2014-03-07,0.0024879751726984978,0.019254581816494462,normal
2014-03-10,0.006427929736673832,0.019254581816494462,normal
2014-03-11,0.0063180685974657536,0.019254581816494462,normal
2014-03-12,0.00409300159662962,0.019254581816494462,normal
2014-03-13,0.007026631385087967,0.019254581816494462,normal
2014-03-14,0.004416377283632755,0.019254581816494462,normal
2014-03-17,0.002013599267229438,0.019254581816494462,normal
2014-03-18,0.0052394382655620575,0.019254581816494462,normal
2014-03-19,0.0143439881503582,0.019254581816494462,normal
2014-03-20,0.006718416698276997,0.019254581816494462,normal
2014-03-21,0.00697697326540947,0.019254581816494462,normal
2014-03-24,0.003191916039213538,0.019254581816494462,normal
2014-03-25,0.0014785920502617955,0.019254581816494462,normal
2014-03-26,0.00258499663323164,0.019254581816494462,normal
2014-03-27,0.007165205664932728,0.019254581816494462,normal
2014-03-28,0.002955526812002063,0.019254581816494462,normal
2014-03-31,0.0068588401190936565,0.019254581816494462,normal
2014-04-01,0.008911503478884697,0.019254581816494462,normal
2014-04-02,0.005964932031929493,0.019254581816494462,normal
2014-04-03,0.003045297460630536,0.019254581816494462,normal
2014-04-04,0.0038107046857476234,0.019254581816494462,normal
2014-04-07,0.008234192617237568,0.019254581816494462,normal
2014-04-08,0.006441393867135048,0.019254581816494462,normal
2014-04-09,0.004313924815505743,0.019254581816494462,normal
2014-04-10,0.021083571016788483,0.019254581816494462,abnormal
2014-04-11,0.011093429289758205,0.019254581816494462,normal
2014-04-14,0.01596207171678543,0.019254581816494462,normal
2014-04-15,0.008327481336891651,0.019254581816494462,normal
2014-04-16,0.017559681087732315,0.019254581816494462,normal
2014-04-17,0.014385351911187172,0.019254581816494462,normal
2014-04-21,0.018629837781190872,0.019254581816494462,normal
2014-04-22,0.011246863752603531,0.019254581816494462,normal
2014-04-23,0.007811002898961306,0.019254581816494462,normal
2014-04-24,0.006031026132404804,0.019254581816494462,normal
2014-04-25,0.003806264139711857,0.019254581816494462,normal
2014-04-28,0.003522462211549282,0.019254581816494462,normal
2014-04-29,0.004416873212903738,0.019254581816494462,normal
2014-04-30,0.00748804397881031,0.019254581816494462,normal
2014-05-01,0.005204846151173115,0.019254581816494462,normal
2014-05-02,0.006958321202546358,0.019254581816494462,normal
2014-05-05,0.0067665548995137215,0.019254581816494462,normal
2014-05-06,0.0032889600843191147,0.019254581816494462,normal
2014-05-07,0.003981242887675762,0.019254581816494462,normal
2014-05-08,0.0031976497266441584,0.019254581816494462,normal
2014-05-09,0.001294866669923067,0.019254581816494462,normal
2014-05-12,0.0027008410543203354,0.019254581816494462,normal
2014-05-13,0.003283170284703374,0.019254581816494462,normal
2014-05-14,0.001877657137811184,0.019254581816494462,normal
2014-05-15,0.004062478896230459,0.019254581816494462,normal
2014-05-16,0.007147551514208317,0.019254581816494462,normal
2014-05-19,0.00224115327000618,0.019254581816494462,normal
2014-05-20,0.007850401103496552,0.019254581816494462,normal
2014-05-21,0.0019718147814273834,0.019254581816494462,normal
2014-05-22,0.0021203949581831694,0.019254581816494462,normal
2014-05-23,0.001719523686915636,0.019254581816494462,normal
2014-05-27,0.0034695120994001627,0.019254581816494462,normal
2014-05-28,0.002699434757232666,0.019254581816494462,normal
2014-05-29,0.001949234283529222,0.019254581816494462,normal
2014-05-30,0.002261561341583729,0.019254581816494462,normal
2014-06-02,0.0036184778437018394,0.019254581816494462,normal
2014-06-03,0.004031896125525236,0.019254581816494462,normal
2014-06-04,0.0017516775988042355,0.019254581816494462,normal
2014-06-05,0.0033785360865294933,0.019254581816494462,normal
2014-06-06,0.0037683516275137663,0.019254581816494462,normal
2014-06-09,0.0034526437520980835,0.019254581816494462,normal
2014-06-10,0.005675684195011854,0.019254581816494462,normal
2014-06-11,0.004159353673458099,0.019254581816494462,normal
2014-06-12,0.0029426857363432646,0.019254581816494462,normal
2014-06-13,0.002090039197355509,0.019254581816494462,normal
2014-06-16,0.0017761429771780968,0.019254581816494462,normal
2014-06-17,0.003376186825335026,0.019254581816494462,normal
2014-06-18,0.007743861060589552,0.019254581816494462,normal
2014-06-19,0.00761627871543169,0.019254581816494462,normal
2014-06-20,0.003945332486182451,0.019254581816494462,normal
2014-06-23,0.003796907374635339,0.019254581816494462,normal
2014-06-24,0.0034825513139367104,0.019254581816494462,normal
2014-06-25,0.0024820761755108833,0.019254581816494462,normal
2014-06-26,0.0037896125577390194,0.019254581816494462,normal
2014-06-27,0.0027515655383467674,0.019254581816494462,normal
2014-06-30,0.0030071258079260588,0.019254581816494462,normal
2014-07-01,0.003939432092010975,0.019254581816494462,normal
2014-07-02,0.010323097929358482,0.019254581816494462,normal
2014-07-03,0.0063991062343120575,0.019254581816494462,normal
2014-07-07,0.002573789795860648,0.019254581816494462,normal
2014-07-08,0.002275710692629218,0.019254581816494462,normal
2014-07-09,0.004418361932039261,0.019254581816494462,normal
2014-07-10,0.003352270694449544,0.019254581816494462,normal
2014-07-11,0.0029545119032263756,0.019254581816494462,normal
2014-07-14,0.0026161472778767347,0.019254581816494462,normal
2014-07-15,0.006319731939584017,0.019254581816494462,normal
2014-07-16,0.0041080438531935215,0.019254581816494462,normal
2014-07-17,0.004000665619969368,0.019254581816494462,normal
2014-07-18,0.004834516439586878,0.019254581816494462,normal
2014-07-21,0.0021065117325633764,0.019254581816494462,normal
2014-07-22,0.002267012372612953,0.019254581816494462,normal
2014-07-23,0.003194949822500348,0.019254581816494462,normal
2014-07-24,0.00310882437042892,0.019254581816494462,normal
2014-07-25,0.002435925416648388,0.019254581816494462,normal
2014-07-28,0.004581295419484377,0.019254581816494462,normal
2014-07-29,0.004569042939692736,0.019254581816494462,normal
2014-07-30,0.006883916445076466,0.019254581816494462,normal
2014-07-31,0.011847215704619884,0.019254581816494462,normal
2014-08-01,0.008301476947963238,0.019254581816494462,normal
2014-08-04,0.004853180143982172,0.019254581816494462,normal
2014-08-05,0.013056168332695961,0.019254581816494462,normal
2014-08-06,0.011678689159452915,0.019254581816494462,normal
2014-08-07,0.02343364618718624,0.019254581816494462,abnormal
2014-08-08,0.024183059111237526,0.019254581816494462,abnormal
2014-08-11,0.03517746180295944,0.019254581816494462,abnormal
2014-08-12,0.035528264939785004,0.019254581816494462,abnormal
2014-08-13,0.034399863332509995,0.019254581816494462,abnormal
2014-08-14,0.03139140084385872,0.019254581816494462,abnormal
2014-08-15,0.03324109688401222,0.019254581816494462,abnormal
2014-08-18,0.019901806488633156,0.019254581816494462,abnormal
2014-08-19,0.01525855902582407,0.019254581816494462,normal
2014-08-20,0.005670203827321529,0.019254581816494462,normal
2014-08-21,0.0048179361037909985,0.019254581816494462,normal
2014-08-22,0.005208501126617193,0.019254581816494462,normal
2014-08-25,0.00633734418079257,0.019254581816494462,normal
2014-08-26,0.008012890815734863,0.019254581816494462,normal
2014-08-27,0.01016339659690857,0.019254581816494462,normal
2014-08-28,0.0038636440876871347,0.019254581816494462,normal
2014-08-29,0.0023920414969325066,0.019254581816494462,normal
2014-09-02,0.002801918424665928,0.019254581816494462,normal
2014-09-03,0.004220831207931042,0.019254581816494462,normal
2014-09-04,0.004272229969501495,0.019254581816494462,normal
2014-09-05,0.01613023690879345,0.019254581816494462,normal
2014-09-08,0.0029001887887716293,0.019254581816494462,normal
2014-09-09,0.0017927950248122215,0.019254581816494462,normal
2014-09-10,0.0023278139997273684,0.019254581816494462,normal
2014-09-11,0.0019070591079071164,0.019254581816494462,normal
2014-09-12,0.00803795550018549,0.019254581816494462,normal
2014-09-15,0.0027570726815611124,0.019254581816494462,normal
2014-09-16,0.006346581969410181,0.019254581816494462,normal
2014-09-17,0.013020608574151993,0.019254581816494462,normal
2014-09-18,0.005946696735918522,0.019254581816494462,normal
2014-09-19,0.004959894809871912,0.019254581816494462,normal
2014-09-22,0.003874001791700721,0.019254581816494462,normal
2014-09-23,0.004888683557510376,0.019254581816494462,normal
2014-09-24,0.0036799609661102295,0.019254581816494462,normal
2014-09-25,0.013673913665115833,0.019254581816494462,normal
2014-09-26,0.0037489200476557016,0.019254581816494462,normal
2014-09-29,0.0028829362709075212,0.019254581816494462,normal
2014-09-30,0.007267915643751621,0.019254581816494462,normal
2014-10-01,0.012009442783892155,0.019254581816494462,normal
2014-10-02,0.008930015377700329,0.019254581816494462,normal
2014-10-03,0.008292482234537601,0.019254581816494462,normal
2014-10-06,0.016502613201737404,0.019254581816494462,normal
2014-10-07,0.016490615904331207,0.019254581816494462,normal
2014-10-08,0.021854456514120102,0.019254581816494462,abnormal
2014-10-09,0.008165459148585796,0.019254581816494462,normal
2014-10-10,0.007914237678050995,0.019254581816494462,normal
2014-10-13,0.01839851588010788,0.019254581816494462,normal
2014-10-14,0.023157909512519836,0.019254581816494462,abnormal
2014-10-15,0.09271817654371262,0.019254581816494462,abnormal
2014-10-16,0.05331896245479584,0.019254581816494462,abnormal
2014-10-17,0.035776760429143906,0.019254581816494462,abnormal
2014-10-20,0.0467790812253952,0.019254581816494462,abnormal
2014-10-21,0.043841652572155,0.019254581816494462,abnormal
2014-10-22,0.016249535605311394,0.019254581816494462,normal
2014-10-23,0.040598008781671524,0.019254581816494462,abnormal
2014-10-24,0.01799307018518448,0.019254581816494462,normal
2014-10-27,0.010078889317810535,0.019254581816494462,normal
2014-10-28,0.016976861283183098,0.019254581816494462,normal
2014-10-29,0.007669278886169195,0.019254581816494462,normal
2014-10-30,0.00635747704654932,0.019254581816494462,normal
2014-10-31,0.006887545343488455,0.019254581816494462,normal
2014-11-03,0.008502941578626633,0.019254581816494462,normal
2014-11-04,0.011009791865944862,0.019254581816494462,normal
2014-11-05,0.017186107113957405,0.019254581816494462,normal
2014-11-06,0.0123564712703228,0.019254581816494462,normal
2014-11-07,0.012651481665670872,0.019254581816494462,normal
2014-11-10,0.017521856352686882,0.019254581816494462,normal
2014-11-11,0.024309378117322922,0.019254581816494462,abnormal
2014-11-12,0.005930306389927864,0.019254581816494462,normal
2014-11-13,0.005364228971302509,0.019254581816494462,normal
2014-11-14,0.006270393263548613,0.019254581816494462,normal
2014-11-17,0.006435491610318422,0.019254581816494462,normal
2014-11-18,0.005041784606873989,0.019254581816494462,normal
2014-11-19,0.007116218563169241,0.019254581816494462,normal
2014-11-20,0.004582236986607313,0.019254581816494462,normal
2014-11-21,0.008859945461153984,0.019254581816494462,normal
2014-11-24,0.013658254407346249,0.019254581816494462,normal
2014-11-25,0.009906403720378876,0.019254581816494462,normal
2014-11-26,0.011066821403801441,0.019254581816494462,normal
2014-11-28,0.007816391997039318,0.019254581816494462,normal
2014-12-01,0.0032710572704672813,0.019254581816494462,normal
2014-12-02,0.002841182053089142,0.019254581816494462,normal
2014-12-03,0.004076785407960415,0.019254581816494462,normal
2014-12-04,0.006214161869138479,0.019254581816494462,normal
2014-12-05,0.0047309729270637035,0.019254581816494462,normal
2014-12-08,0.004282995592802763,0.019254581816494462,normal
2014-12-09,0.0042766486294567585,0.019254581816494462,normal
2014-12-10,0.0021563773043453693,0.019254581816494462,normal
2014-12-11,0.007381487637758255,0.019254581816494462,normal
2014-12-12,0.009962908923625946,0.019254581816494462,normal
2014-12-15,0.008753317408263683,0.019254581816494462,normal
2014-12-16,0.027744745835661888,0.019254581816494462,abnormal
2014-12-17,0.029050949960947037,0.019254581816494462,abnormal
2014-12-18,0.041426658630371094,0.019254581816494462,abnormal
2014-12-19,0.041551802307367325,0.019254581816494462,abnormal
2014-12-22,0.014714904129505157,0.019254581816494462,normal
2014-12-23,0.035249318927526474,0.019254581816494462,abnormal
2014-12-24,0.0329134538769722,0.019254581816494462,abnormal
2014-12-26,0.009109322912991047,0.019254581816494462,normal
2014-12-29,0.004074041731655598,0.019254581816494462,normal
2014-12-30,0.008472580462694168,0.019254581816494462,normal
2014-12-31,0.005044272169470787,0.019254581816494462,normal
2015-01-02,0.004898107144981623,0.019254581816494462,normal
2015-01-05,0.013698719441890717,0.019254581816494462,normal
2015-01-06,0.024489812552928925,0.019254581816494462,abnormal
2015-01-07,0.02262568101286888,0.019254581816494462,abnormal
2015-01-08,0.014018048532307148,0.019254581816494462,normal
2015-01-09,0.031338825821876526,0.019254581816494462,abnormal
2015-01-12,0.02145678550004959,0.019254581816494462,abnormal
2015-01-13,0.03555292263627052,0.019254581816494462,abnormal
2015-01-14,0.01771622709929943,0.019254581816494462,normal
2015-01-15,0.022840892896056175,0.019254581816494462,abnormal
2015-01-16,0.014411518350243568,0.019254581816494462,normal
2015-01-20,0.019280843436717987,0.019254581816494462,abnormal
2015-01-21,0.017443671822547913,0.019254581816494462,normal
2015-01-22,0.019366590306162834,0.019254581816494462,abnormal
2015-01-23,0.008648681454360485,0.019254581816494462,normal
